module,max_speed,min_speed,start_time,stop_time,total_co2,total_dist,total_time,arrived,rcvd_warnings,sent_warnings,mean_speed,std_speed
node[1208],16.0083,0.0,27179.0,27268.5,189.342,620.0419999999999,89.0,True,0,0,6.986632604494383,5.164281526390039
node[1209],19.5803,0.0,27179.0,27398.0,477.62199999999996,1316.38,218.5,True,0,0,6.007182163844394,6.914280692331096
node[120],22.6821,0.0,27019.5,27147.5,456.60699999999997,1230.0,127.5,True,0,0,9.659500749803923,9.374497808852809
node[1210],17.75,0.0,27179.0,27438.0,436.245,949.2589999999999,258.5,True,0,0,3.301112559961316,4.529399423417483
node[1211],16.5,-0.538467,27179.5,27375.0,400.285,904.6210000000001,195.0,True,0,0,4.590181668205129,4.768279896203705
node[1212],18.1363,0.0,27179.5,27285.5,235.76,784.373,105.5,True,0,0,7.457134121327014,7.0575108935521
node[1213],15.8055,-0.630302,27180.0,27529.0,695.0169999999999,1829.19,348.5,True,0,0,5.237163252080344,4.954500757310491
node[1214],16.6565,0.0,27180.0,27618.5,759.408,1591.56,438.0,True,0,0,3.5910401376712326,4.807510929722918
node[1215],18.0,0.0,27180.0,27283.0,236.507,792.687,102.5,True,0,0,7.767066292195125,7.246273834068129
node[1216],16.15,0.0,27180.0,27900.0,1044.17,1810.23,720.0,False,0,0,2.4675969047172517,4.052758029238305
node[1217],7.977110000000001,0.0,27180.0,27900.0,732.137,217.62599999999998,720.0,False,0,0,0.30197951319444444,1.1834465694504885
node[1218],15.6757,0.0,27180.0,27543.5,675.567,1939.68,363.0,True,0,0,5.32643444862259,4.951677705721463
node[1219],15.5,0.0,27180.0,27492.0,656.8580000000001,1911.93,311.5,True,0,0,6.105256260032103,5.441148384593898
node[121],21.5,0.0,27020.0,27115.0,291.94599999999997,1061.13,94.5,True,0,0,11.218737407407408,6.132923878123604
node[1220],18.502,0.0,27180.0,27388.0,437.026,1322.27,207.5,True,0,0,6.338973214457831,5.736318639530587
node[1221],15.2385,0.0,27180.0,27357.0,357.00800000000004,1042.18,176.5,True,0,0,5.866720603966005,4.699174416868878
node[1222],15.5377,-0.399994,27180.0,27551.5,669.035,1951.58,371.0,True,0,0,5.265440308760108,5.016418373233754
node[1223],15.05,0.0,27180.0,27529.5,667.054,1924.32,349.0,True,0,0,5.513438949713466,5.338477565317
node[1224],15.5777,-0.799988,27180.0,27599.0,776.561,2129.75,418.5,True,0,0,5.056712549581841,5.343678337996161
node[1225],16.0641,0.0,27180.0,27900.0,850.5219999999999,934.423,720.0,False,0,0,1.289839859513889,3.1790891911655663
node[1226],9.2069,0.0,27180.5,27900.0,743.398,253.575,719.5,False,0,0,0.3440336984016678,1.31928774687013
node[1227],17.6447,-0.930607,27180.5,27612.0,684.091,1322.59,431.0,True,0,0,3.0392706424593974,4.475815950849919
node[1228],15.8627,0.0,27181.0,27307.5,223.976,491.314,126.0,True,0,0,3.8560612150793654,5.125241410942974
node[1229],16.25,0.0,27181.0,27488.5,616.29,1673.96,307.0,True,0,0,5.3936521161237785,5.6912302146055636
node[122],18.5563,0.0,27020.0,27136.5,301.092,1127.56,116.0,True,0,0,9.643918043103447,6.202113227567258
node[1230],18.75,0.0,27181.5,27325.0,288.22,696.2769999999999,143.0,True,0,0,4.8829739835664325,5.586952017662524
node[1231],16.25,-1.04657,27181.5,27508.5,661.185,1853.48,326.5,True,0,0,5.657630509954058,5.859134779268769
node[1232],15.3601,0.0,27181.5,27455.0,492.465,1148.56,273.0,True,0,0,4.169599624542124,5.064346140601154
node[1233],17.9903,0.0,27181.5,27289.0,246.946,742.331,107.0,True,0,0,6.973136416355141,7.4318125994507
node[1234],15.0,0.0,27181.5,27281.0,221.078,891.3860000000001,99.0,True,0,0,8.400587404040403,5.022752539912212
node[1235],15.3836,0.0,27182.0,27329.5,268.882,641.869,147.0,True,0,0,4.3513484261904765,5.540072834058817
node[1236],9.9588,0.0,27182.0,27900.0,735.487,227.83900000000003,718.0,False,0,0,0.3123989341462396,1.273107344751804
node[1237],19.0453,0.0,27182.0,27412.5,478.50199999999995,1314.49,230.0,True,0,0,5.696687524130435,6.783970610183858
node[1238],20.65,-1.9324700000000001,27182.0,27625.0,738.1080000000001,1380.49,442.5,True,0,0,3.1053344798870053,4.917813907632731
node[1239],18.0415,0.0,27182.0,27715.0,871.875,1951.83,532.5,True,0,0,3.651282676338028,5.102870620969217
node[123],15.85,0.0,27020.5,27090.5,182.674,651.139,69.5,True,0,0,9.39013049496403,5.2281564172616335
node[1240],17.75,0.0,27182.5,27374.5,361.407,856.88,191.5,True,0,0,4.4423076673629245,5.810634420984998
node[1241],16.25,0.0,27183.0,27541.5,730.416,1858.2,358.0,True,0,0,5.178030773743017,5.186046950092565
node[1242],21.4,0.0,27183.0,27528.0,652.862,1607.31,344.5,True,0,0,4.649858333236574,6.345138006404167
node[1243],16.428,0.0,27183.0,27458.0,508.089,1166.74,274.5,True,0,0,4.176614428597451,5.573879623817687
node[1244],15.1412,0.0,27183.0,27452.0,457.48800000000006,1205.22,268.5,True,0,0,4.445131911731843,5.848444345934747
node[1245],15.4393,0.0,27183.5,27329.5,251.34099999999998,653.76,145.5,True,0,0,4.477843640206185,5.009646542007016
node[1246],16.9,0.0,27183.5,27476.5,630.302,1952.1,292.5,True,0,0,6.622244056239317,6.466594582744737
node[1247],22.2618,0.0,27184.0,27358.5,381.236,1060.18,174.0,True,0,0,6.162573253160919,6.522602789838532
node[1248],16.25,0.0,27184.0,27334.5,281.377,640.384,150.0,True,0,0,4.257916501333333,5.223381251339124
node[1249],20.5,-1.08743,27184.0,27604.0,759.717,1794.32,419.5,True,0,0,4.21182232669845,5.523648328883274
node[124],15.65,0.0,27020.5,27900.0,1022.44,966.279,879.5,False,0,0,1.0890937162592382,3.5368527736082718
node[1250],21.25,-0.45187299999999997,27184.0,27591.0,803.788,2312.59,406.5,True,0,0,5.673303793234933,5.884162715760029
node[1251],18.0,0.0,27184.5,27305.0,299.556,973.794,120.0,True,0,0,8.109948619583333,6.553828254881449
node[1252],19.453,0.0,27184.5,27386.0,506.99699999999996,1578.74,201.0,True,0,0,7.783720988059701,6.722096669396358
node[1253],16.4098,0.0,27184.5,27484.5,591.2959999999999,1768.27,299.5,True,0,0,5.892410768113522,5.954543191165448
node[1254],21.7832,0.0,27185.0,27501.5,581.606,1284.53,316.0,True,0,0,4.074298971044304,5.801384839028691
node[1255],19.559,0.0,27185.0,27395.0,487.089,1428.14,209.5,True,0,0,6.826007097136038,7.126043865267473
node[1256],16.113,0.0,27185.0,27270.0,193.21400000000003,624.96,84.5,True,0,0,7.42509526627219,5.067290180748962
node[1257],19.7202,0.0,27185.0,27315.5,395.99699999999996,1307.05,130.0,True,0,0,10.06776073076923,7.74863632358493
node[1258],16.1521,0.0,27185.0,27486.5,542.154,1256.6,301.0,True,0,0,4.145552815448504,5.589540644295746
node[1259],11.8255,0.0,27185.0,27900.0,747.452,285.38599999999997,715.0,False,0,0,0.39030855286713295,1.667745557815121
node[125],22.5,6.9,27020.5,27050.5,148.595,492.051,29.5,True,0,0,16.39065084745763,3.7902087557999193
node[1260],19.25,0.0,27185.5,27320.0,370.64,1422.65,134.0,True,0,0,10.610484888059702,7.081096687125666
node[1261],15.5902,0.0,27185.5,27900.0,852.648,859.052,714.5,False,0,0,1.1978096081175647,3.1772557366436094
node[1262],16.4579,0.0,27185.5,27584.5,774.9,1856.99,398.5,True,0,0,4.640513438519449,5.242341203837998
node[1263],17.6476,0.0,27185.5,27302.0,268.525,964.3739999999999,116.0,True,0,0,8.314839568965516,6.784701413659628
node[1264],15.0,0.0,27185.5,27286.0,233.696,898.5210000000001,100.0,True,0,0,8.418226699999998,4.96124958510896
node[1265],18.7913,0.0,27186.0,27376.0,394.733,989.21,189.5,True,0,0,5.204578591029024,5.627227941567293
node[1266],16.25,0.0,27186.5,27387.5,461.904,1380.59,200.5,True,0,0,6.866051743640898,5.793824625837782
node[1267],16.9,0.0,27186.5,27289.0,238.139,740.942,102.0,True,0,0,7.234809930882352,6.429577137608146
node[1268],16.05,0.0,27186.5,27900.0,840.725,776.45,713.5,False,0,0,1.073178114856342,2.9866520084362014
node[1269],17.6945,0.0,27186.5,27473.0,550.655,1368.33,286.0,True,0,0,4.738896126748252,5.660181955111969
node[126],21.3297,-2.72736,27020.5,27257.0,547.4119999999999,1412.39,236.0,True,0,0,5.947958304449153,7.078915518443446
node[1270],16.2337,0.0,27186.5,27325.5,305.682,896.995,138.5,True,0,0,5.95018033935018,5.71655223048683
node[1271],22.9259,0.0,27187.0,27366.0,397.635,1065.0,178.5,True,0,0,5.942145471708684,5.813203427993475
node[1272],16.1388,0.0,27187.0,27900.0,842.053,932.538,713.0,False,0,0,1.3029927374474053,3.392527222514223
node[1273],21.4844,-0.387852,27187.0,27703.0,946.926,2348.74,515.5,True,0,0,4.524701929485936,5.770195255698663
node[1274],15.9463,0.0,27187.5,27328.5,268.828,695.628,140.5,True,0,0,4.956916974377224,5.046488395939506
node[1275],18.5,-1.11955,27187.5,27555.0,599.388,1114.12,367.0,True,0,0,3.0185141625340592,4.883765737899176
node[1276],12.1584,0.0,27188.0,27440.0,364.162,647.302,251.5,True,0,0,2.5602014375745528,3.1231651706538393
node[1277],16.2835,0.0,27188.0,27312.0,212.84,495.06300000000005,123.5,True,0,0,3.9818840740890686,4.985448520148219
node[1278],22.5,-1.76908,27188.0,27498.5,629.264,1433.04,310.0,True,0,0,4.6031655350000005,5.787023476172785
node[1279],15.238,0.0,27188.5,27313.5,212.734,488.756,124.5,True,0,0,3.9152296168674696,4.719280001776886
node[127],18.8222,1.7049599999999998,27020.5,27088.0,223.778,855.449,67.0,True,0,0,12.600779402985072,5.737151390341499
node[1280],18.299,0.0,27188.5,27435.5,501.222,1323.24,246.5,True,0,0,5.34677754969574,5.691826530362042
node[1281],16.25,0.0,27189.0,27323.0,310.35,900.092,133.5,True,0,0,6.256600603370786,5.437638252629132
node[1282],18.9553,0.0,27189.5,27373.0,395.343,989.7860000000001,183.0,True,0,0,5.39672027295082,6.122634921015872
node[1283],16.2034,0.0,27189.5,27334.5,263.535,641.113,144.5,True,0,0,4.428791286851212,5.257958914601011
node[1284],16.6763,0.0,27189.5,27318.0,278.094,863.678,128.0,True,0,0,6.7173241640625,6.107514424322
node[1285],19.25,0.0,27190.0,27374.5,368.87,1004.58,184.0,True,0,0,5.437660133695651,6.070551107500127
node[1286],15.6677,0.0,27190.0,27373.5,446.23699999999997,1570.04,183.0,True,0,0,8.529624151092897,5.981230530859025
node[1287],19.25,0.0,27190.5,27377.0,399.634,984.005,186.0,True,0,0,5.268068974731182,5.679631829019337
node[1288],16.25,0.0,27190.5,27253.5,152.872,281.894,62.5,True,0,0,4.49945456,5.975967871523259
node[1289],21.0,0.0,27190.5,27620.5,756.927,1428.8,429.5,True,0,0,3.3168334442374854,5.3125163159375175
node[128],15.4383,0.0,27021.0,27091.0,177.178,669.96,69.5,True,0,0,9.663287686330936,5.523771975470986
node[1290],18.467,0.0,27191.0,27380.5,382.10699999999997,1003.04,189.0,True,0,0,5.3138744325396825,5.89455682386869
node[1291],15.5707,0.0,27191.0,27338.5,275.973,635.016,147.0,True,0,0,4.3192786979591835,5.190165112958985
node[1292],15.4203,0.0,27191.0,27414.0,395.663,949.2810000000001,222.5,True,0,0,4.233026777078652,4.793969002474848
node[1293],15.1148,0.0,27191.0,27371.0,429.543,1552.82,179.5,True,0,0,8.621807487465182,5.78234616468345
node[1294],16.25,0.0,27191.0,27332.0,355.885,1116.81,140.5,True,0,0,7.958942629893239,5.434680135078452
node[1295],16.25,0.0,27191.0,27327.0,312.737,925.691,135.5,True,0,0,6.2788702239852405,5.393089497367874
node[1296],15.7589,0.0,27191.5,27315.0,223.023,483.19699999999995,123.0,True,0,0,3.9225719284552842,4.801609995536193
node[1297],15.5323,0.0,27191.5,27900.0,852.227,825.89,708.5,False,0,0,1.1558919134791812,3.1618309217619704
node[1298],16.1998,-0.846405,27191.5,27602.0,788.078,1878.48,410.0,True,0,0,4.54795831207317,5.212813820690761
node[1299],19.241,0.0,27191.5,27292.0,232.37599999999998,771.182,100.0,True,0,0,7.7499310115,7.060068706839754
node[129],16.25,0.0,27021.0,27206.5,444.051,1322.32,185.0,True,0,0,7.113354501081081,5.685421679651562
node[12],18.1204,0.0,27002.0,27086.0,243.262,857.1039999999999,83.5,True,0,0,10.198524561077843,6.494546771017228
node[1300],19.5975,0.0,27192.0,27293.0,237.842,780.65,100.5,True,0,0,7.809729800995025,7.100099143636172
node[1301],8.997,0.0,27192.5,27900.0,717.263,202.739,707.5,False,0,0,0.2845726069964664,1.130852753411535
node[1302],15.1807,0.0,27193.0,27272.0,184.62099999999998,625.0409999999999,78.5,True,0,0,7.9970970707006375,4.525560932119979
node[1303],18.1102,0.0,27193.0,27287.0,209.335,764.383,93.5,True,0,0,8.215327552941176,6.987740510414623
node[1304],20.7393,0.0,27193.5,27368.0,364.215,1068.75,174.0,True,0,0,6.122658348563219,5.971284791714776
node[1305],18.45,-4.213509999999999,27193.5,27787.0,1074.08,2691.47,593.0,True,0,0,4.508875708178753,5.259120295079848
node[1306],18.0,0.0,27193.5,27296.5,224.44400000000002,789.0219999999999,102.5,True,0,0,7.7224125146341445,6.835337579058642
node[1307],19.25,0.0,27193.5,27417.5,478.76300000000003,1296.83,223.5,True,0,0,5.802983975391499,6.47715570291298
node[1308],16.25,0.0,27193.5,27540.0,611.924,1390.05,346.0,True,0,0,3.978155304046243,5.185117615785284
node[1309],16.25,0.0,27193.5,27324.5,296.616,898.194,130.5,True,0,0,6.336963869731802,5.710129135449563
node[130],18.2915,6.9,27021.0,27069.0,172.483,769.5260000000001,47.5,True,0,0,16.233521052631577,2.2653085627449716
node[1310],22.25,0.0,27193.5,27500.0,636.877,1417.38,306.0,True,0,0,4.6149480537581695,5.907592629464566
node[1311],18.3887,0.0,27194.5,27613.5,743.915,1472.38,418.5,True,0,0,3.505172062246117,4.49429608465512
node[1312],15.9187,0.0,27194.5,27386.0,350.977,991.172,191.0,True,0,0,5.164307789005236,4.94405761363047
node[1313],15.6794,0.0,27194.5,27374.5,384.47,1057.36,179.5,True,0,0,5.873824330083566,5.626851921595199
node[1314],16.25,-2.31511,27194.5,27588.0,749.8439999999999,1869.26,393.0,True,0,0,4.736781763486006,5.0418070300990365
node[1315],7.29895,0.0,27194.5,27900.0,711.716,220.657,705.5,False,0,0,0.31119676569808646,1.1216299962077274
node[1316],18.9519,0.0,27195.0,27301.0,264.491,862.538,105.5,True,0,0,8.175679478672986,6.9117852416316
node[1317],15.9314,0.0,27195.0,27340.0,270.394,656.62,144.5,True,0,0,4.549345733910035,5.075984165148815
node[1318],22.0333,0.0,27195.0,27409.0,475.577,1292.25,213.5,True,0,0,6.023575725526932,5.624534779259444
node[1319],17.75,0.0,27195.5,27474.5,461.87699999999995,1052.98,278.5,True,0,0,3.75906175421903,4.64233617537793
node[131],19.702,0.0,27021.0,27172.5,408.416,1302.55,151.0,True,0,0,8.64307552682119,6.70869717824073
node[1320],17.2892,0.0,27195.5,27437.5,385.61,682.7280000000001,241.5,True,0,0,2.8333695747412007,4.394808063783202
node[1321],16.5785,0.0,27195.5,27330.5,345.957,988.7810000000001,134.5,True,0,0,7.3093400665427515,5.4086225350450965
node[1322],18.2469,0.0,27196.0,27467.0,551.552,1659.12,270.5,True,0,0,6.035852133456562,6.0234880690445305
node[1323],16.0,0.0,27196.0,27344.5,285.526,757.1039999999999,148.0,True,0,0,5.124467663513514,5.5266322943725354
node[1324],18.0098,0.0,27196.0,27298.0,227.239,789.1080000000001,101.5,True,0,0,7.807512575369457,6.915826118744634
node[1325],22.4,0.0,27196.0,27482.5,501.849,848.686,286.0,True,0,0,2.947835769230769,5.3038196517054
node[1326],16.25,0.0,27196.5,27567.0,740.44,1859.43,370.0,True,0,0,5.021320901851351,4.9180989556956245
node[1327],14.6226,0.0,27196.5,27900.0,816.9069999999999,766.335,703.5,False,0,0,1.0822509877754087,2.7070045548236252
node[1328],15.1094,0.0,27196.5,27900.0,826.232,869.679,703.5,False,0,0,1.2295441095948827,3.2459210793324527
node[1329],15.75,-1.8021599999999998,27197.0,27540.0,691.148,1876.78,342.5,True,0,0,5.4682334916788315,4.9876326195275436
node[132],17.3804,0.0,27021.0,27222.5,432.14,1475.22,201.0,True,0,0,7.284172769900497,6.8074332705194065
node[1330],22.5,0.0,27197.0,27283.0,212.59,482.415,85.5,True,0,0,5.607904960233918,6.214904754578852
node[1331],15.4383,0.0,27197.5,27630.5,795.2180000000001,1861.31,432.5,True,0,0,4.298373883352601,4.576346899801321
node[1332],15.0018,0.0,27197.5,27328.0,290.935,914.422,130.0,True,0,0,6.524548281538462,4.848034312527787
node[1333],16.25,0.0,27198.0,27580.5,736.8939999999999,1961.4,382.0,True,0,0,5.131261881675392,5.046206851528466
node[1334],15.474,-3.9634199999999997,27198.0,27342.0,333.204,931.048,143.5,True,0,0,5.937485875609757,4.604064703796714
node[1335],15.85,0.0,27198.5,27317.5,264.313,767.073,118.5,True,0,0,6.463874540084388,5.490552019974762
node[1336],19.0583,0.0,27198.5,27284.0,222.733,766.69,85.0,True,0,0,9.027757770000001,7.089586973293113
node[1337],17.0086,0.0,27198.5,27540.0,609.929,1364.01,341.0,True,0,0,3.926923774486804,5.167984350735322
node[1338],17.0342,0.0,27198.5,27718.0,872.827,1946.93,519.0,True,0,0,3.742042027649325,4.855478598066397
node[1339],18.8484,0.0,27198.5,27563.5,774.174,2031.84,364.5,True,0,0,5.531285424279835,6.523833263278549
node[133],15.85,0.0,27021.5,27225.5,428.463,1364.02,203.5,True,0,0,6.683459053808353,6.10980823452624
node[1340],16.5123,0.0,27199.0,27310.5,213.11900000000003,489.211,111.0,True,0,0,4.37563735945946,4.986697908175964
node[1341],16.6096,0.0,27199.0,27327.5,276.422,675.178,128.0,True,0,0,5.338823961328124,5.761072845957134
node[1342],11.1439,0.0,27199.0,27225.0,51.7164,108.14299999999999,25.5,True,0,0,4.218909274509803,2.8420965403484173
node[1343],19.0,0.0,27199.5,27357.0,301.53700000000003,689.216,157.0,True,0,0,4.4009936984076425,5.336778557344867
node[1344],16.0101,0.0,27199.5,27291.0,218.995,743.7689999999999,91.0,True,0,0,8.13366156153846,6.177589683673444
node[1345],15.1994,0.0,27199.5,27373.5,355.56300000000005,1058.41,173.5,True,0,0,6.090392277809798,5.50221460841481
node[1346],8.54686,0.886526,27199.5,27222.5,39.784,109.76799999999999,22.5,True,0,0,4.8321416,1.7957597857483152
node[1347],21.275,-2.17263,27199.5,27608.5,707.898,1289.86,408.5,True,0,0,3.123630515299878,5.504903822929706
node[1348],16.25,0.0,27199.5,27288.0,192.77700000000002,587.276,88.0,True,0,0,6.710323308522726,6.837819502152163
node[1349],19.6715,0.0,27200.0,27350.5,289.96,670.403,150.0,True,0,0,4.474609031666668,5.304167282291035
node[134],15.5,5.5,27021.5,27060.5,113.995,494.241,38.5,True,0,0,12.786178831168833,2.6313671685886493
node[1350],15.4383,0.0,27200.0,27459.0,479.023,1154.97,258.5,True,0,0,4.419016934429401,5.013859632025999
node[1351],15.0,0.0,27200.0,27327.5,272.296,882.363,127.0,True,0,0,6.402126155511811,5.055170823435899
node[1352],18.6183,0.0,27201.0,27616.0,693.535,1388.97,414.5,True,0,0,3.328090353799759,4.821901997419047
node[1353],16.0504,0.0,27201.0,27900.0,856.225,846.1439999999999,699.0,False,0,0,1.2044478365522175,3.2201677455255995
node[1354],19.132,0.0,27201.0,27290.5,231.102,776.227,89.0,True,0,0,8.754940853932583,7.360441732734095
node[1355],15.2882,0.0,27201.5,27592.0,580.811,893.059,390.0,True,0,0,2.281464006923077,3.5315372953924267
node[1356],17.0834,-0.552605,27201.5,27474.0,543.845,1573.58,272.0,True,0,0,5.7568215742647055,5.6896136772409065
node[1357],16.3343,0.0,27201.5,27545.0,590.072,1382.26,343.0,True,0,0,4.000593094169096,5.025436620304134
node[1358],15.079,-2.18147,27201.5,27337.5,319.95,919.043,135.5,True,0,0,6.261361734317345,4.798630839347102
node[1359],21.25,0.0,27202.0,27371.5,388.324,1129.11,169.0,True,0,0,6.669825415976332,6.09904395580927
node[135],17.9832,0.0,27021.5,27135.5,261.322,997.607,113.5,True,0,0,8.806861444052863,6.3264893624938265
node[1360],21.4394,0.0,27202.0,27362.5,341.13699999999994,1065.02,160.0,True,0,0,6.653715826562501,6.406195495434377
node[1361],16.25,-9.7915,27202.0,27335.0,355.347,931.547,132.5,True,0,0,6.411910208301887,4.896037118467414
node[1362],20.2,0.0,27202.5,27469.5,478.60699999999997,1024.91,266.5,True,0,0,3.82877351782364,4.964073005331846
node[1363],16.25,0.0,27202.5,27255.0,124.90700000000001,276.545,52.0,True,0,0,5.314176008653845,4.965529545406533
node[1364],18.0,0.0,27203.0,27293.0,230.365,788.342,89.5,True,0,0,8.833917574254022,7.240893071387321
node[1365],18.7824,0.0,27203.0,27414.5,462.788,1299.68,211.0,True,0,0,6.155606223459715,6.6564259561720815
node[1366],16.25,0.0,27203.0,27334.0,328.209,1044.61,130.5,True,0,0,8.003213795019155,5.675447215048222
node[1367],15.372,-1.09684,27203.5,27531.0,632.7080000000001,1873.97,327.0,True,0,0,5.722984125229358,5.515797827382251
node[1368],15.9564,0.0,27203.5,27900.0,831.314,854.7719999999999,696.5,False,0,0,1.2197953298916007,3.235871945150227
node[1369],7.79246,0.0,27203.5,27900.0,703.316,189.31099999999998,696.5,False,0,0,0.2665551827709979,1.188960303375606
